2016-09-09 17:24:55 startup archives unpack
2016-09-10 03:53:51 status half-configured mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:54:04 status triggers-awaited mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:54:04 configure nginx-common:all 1.4.6-1ubuntu3.5 <none>
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status triggers-pending ufw:all 0.34~rc-0ubuntu2
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status half-configured nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 status triggers-awaited nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:04 configure python-meld3:amd64 0.6.10-1 <none>
2016-09-10 03:54:04 status unpacked python-meld3:amd64 0.6.10-1
2016-09-10 03:54:04 status half-configured python-meld3:amd64 0.6.10-1
2016-09-10 03:54:04 status installed python-meld3:amd64 0.6.10-1
2016-09-10 03:54:04 configure supervisor:all 3.0b2-1 <none>
2016-09-10 03:54:04 status unpacked supervisor:all 3.0b2-1
2016-09-10 03:54:04 status unpacked supervisor:all 3.0b2-1
2016-09-10 03:54:04 status unpacked supervisor:all 3.0b2-1
2016-09-10 03:54:04 status unpacked supervisor:all 3.0b2-1
2016-09-10 03:54:04 status unpacked supervisor:all 3.0b2-1
2016-09-10 03:54:04 status half-configured supervisor:all 3.0b2-1
2016-09-10 03:54:06 status triggers-awaited supervisor:all 3.0b2-1
2016-09-10 03:54:06 configure expect:amd64 5.45-5ubuntu1 <none>
2016-09-10 03:54:06 status unpacked expect:amd64 5.45-5ubuntu1
2016-09-10 03:54:06 status half-configured expect:amd64 5.45-5ubuntu1
2016-09-10 03:54:06 status installed expect:amd64 5.45-5ubuntu1
2016-09-10 03:54:06 configure courier-authlib:amd64 0.63.0-6ubuntu1 <none>
2016-09-10 03:54:06 status unpacked courier-authlib:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:06 status half-configured courier-authlib:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:06 status installed courier-authlib:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:06 configure exim4-config:all 4.82-3ubuntu2.1 <none>
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status half-configured exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 status installed exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:54:06 configure exim4-base:amd64 4.82-3ubuntu2.1 <none>
2016-09-10 03:54:06 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:06 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status half-configured exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status triggers-awaited exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 configure courier-authlib-userdb:amd64 0.63.0-6ubuntu1 <none>
2016-09-10 03:54:07 status unpacked courier-authlib-userdb:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status half-configured courier-authlib-userdb:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status installed courier-authlib-userdb:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 configure courier-authdaemon:amd64 0.63.0-6ubuntu1 <none>
2016-09-10 03:54:07 status unpacked courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status unpacked courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status unpacked courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status unpacked courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status half-configured courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status triggers-awaited courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 configure heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1 <none>
2016-09-10 03:54:07 status unpacked heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:54:07 status unpacked heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:54:07 status half-configured heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:54:07 status installed heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:54:07 configure libhtml-template-perl:all 2.95-1 <none>
2016-09-10 03:54:07 status unpacked libhtml-template-perl:all 2.95-1
2016-09-10 03:54:07 status half-configured libhtml-template-perl:all 2.95-1
2016-09-10 03:54:07 status installed libhtml-template-perl:all 2.95-1
2016-09-10 03:54:07 trigproc ureadahead:amd64 0.100.0-16 <none>
2016-09-10 03:54:07 status half-configured ureadahead:amd64 0.100.0-16
2016-09-10 03:54:07 status installed courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:54:07 status installed exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status installed supervisor:all 3.0b2-1
2016-09-10 03:54:07 status installed mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:54:07 status installed ureadahead:amd64 0.100.0-16
2016-09-10 03:54:07 configure exim4-daemon-light:amd64 4.82-3ubuntu2.1 <none>
2016-09-10 03:54:07 status unpacked exim4-daemon-light:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status half-configured exim4-daemon-light:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 status installed exim4-daemon-light:amd64 4.82-3ubuntu2.1
2016-09-10 03:54:07 configure exim4:all 4.82-3ubuntu2.1 <none>
2016-09-10 03:54:07 status unpacked exim4:all 4.82-3ubuntu2.1
2016-09-10 03:54:07 status half-configured exim4:all 4.82-3ubuntu2.1
2016-09-10 03:54:07 status installed exim4:all 4.82-3ubuntu2.1
2016-09-10 03:54:08 configure mysql-server:all 5.5.50-0ubuntu0.14.04.1 <none>
2016-09-10 03:54:08 status unpacked mysql-server:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:54:08 status half-configured mysql-server:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:54:08 status installed mysql-server:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:54:08 trigproc ufw:all 0.34~rc-0ubuntu2 <none>
2016-09-10 03:54:08 status half-configured ufw:all 0.34~rc-0ubuntu2
2016-09-10 03:54:08 status installed nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:08 status installed ufw:all 0.34~rc-0ubuntu2
2016-09-10 03:54:08 configure nginx-core:amd64 1.4.6-1ubuntu3.5 <none>
2016-09-10 03:54:08 status unpacked nginx-core:amd64 1.4.6-1ubuntu3.5
2016-09-10 03:54:08 status half-configured nginx-core:amd64 1.4.6-1ubuntu3.5
2016-09-10 03:54:08 status installed nginx-core:amd64 1.4.6-1ubuntu3.5
2016-09-10 03:54:08 configure nginx:all 1.4.6-1ubuntu3.5 <none>
2016-09-10 03:54:08 status unpacked nginx:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:08 status half-configured nginx:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:08 status installed nginx:all 1.4.6-1ubuntu3.5
2016-09-10 03:54:08 configure php5-common:amd64 5.5.9+dfsg-1ubuntu4.19 <none>
2016-09-10 03:54:08 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status half-configured php5-common:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status installed php5-common:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 configure php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19 <none>
2016-09-10 03:54:08 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-10 03:54:08 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-10 03:54:08 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:08 status half-configured php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:09 status triggers-awaited php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:09 configure php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19 <none>
2016-09-10 03:54:09 status triggers-awaited php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:09 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:09 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:09 status half-configured php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:10 status triggers-awaited php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:10 configure ajenti-v:all 0.2.57 <none>
2016-09-10 03:54:10 status unpacked ajenti-v:all 0.2.57
2016-09-10 03:54:10 status half-configured ajenti-v:all 0.2.57
2016-09-10 03:54:10 status installed ajenti-v:all 0.2.57
2016-09-10 03:54:10 configure gamin:amd64 0.1.10-4.1ubuntu1 <none>
2016-09-10 03:54:10 status unpacked gamin:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:54:10 status unpacked gamin:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:54:10 status half-configured gamin:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:54:10 status installed gamin:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:54:10 configure libgamin0:amd64 0.1.10-4.1ubuntu1 <none>
2016-09-10 03:54:10 status unpacked libgamin0:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:54:10 status half-configured libgamin0:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:54:10 status installed libgamin0:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:54:10 configure courier-base:amd64 0.68.2-1ubuntu3 <none>
2016-09-10 03:54:10 status unpacked courier-base:amd64 0.68.2-1ubuntu3
2016-09-10 03:54:10 status unpacked courier-base:amd64 0.68.2-1ubuntu3
2016-09-10 03:54:10 status half-configured courier-base:amd64 0.68.2-1ubuntu3
2016-09-10 03:54:10 status installed courier-base:amd64 0.68.2-1ubuntu3
2016-09-10 03:54:10 configure courier-imap:amd64 4.10.0-20120615-1ubuntu3 <none>
2016-09-10 03:54:10 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status half-configured courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 status triggers-awaited courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:10 configure courier-ssl:amd64 0.68.2-1ubuntu3 <none>
2016-09-10 03:54:10 status unpacked courier-ssl:amd64 0.68.2-1ubuntu3
2016-09-10 03:54:10 status half-configured courier-ssl:amd64 0.68.2-1ubuntu3
2016-09-10 03:54:10 status installed courier-ssl:amd64 0.68.2-1ubuntu3
2016-09-10 03:54:11 configure ajenti-v-mysql:all 0.3.8 <none>
2016-09-10 03:54:11 status unpacked ajenti-v-mysql:all 0.3.8
2016-09-10 03:54:11 status half-configured ajenti-v-mysql:all 0.3.8
2016-09-10 03:54:11 status installed ajenti-v-mysql:all 0.3.8
2016-09-10 03:54:11 configure ajenti-v-nodejs:all 0.1.9 <none>
2016-09-10 03:54:11 status unpacked ajenti-v-nodejs:all 0.1.9
2016-09-10 03:54:11 status half-configured ajenti-v-nodejs:all 0.1.9
2016-09-10 03:54:11 status installed ajenti-v-nodejs:all 0.1.9
2016-09-10 03:54:11 configure php5-json:amd64 1.3.2-2build1 <none>
2016-09-10 03:54:11 status unpacked php5-json:amd64 1.3.2-2build1
2016-09-10 03:54:11 status unpacked php5-json:amd64 1.3.2-2build1
2016-09-10 03:54:11 status half-configured php5-json:amd64 1.3.2-2build1
2016-09-10 03:54:11 status installed php5-json:amd64 1.3.2-2build1
2016-09-10 03:54:11 configure ajenti-v-nginx:all 0.1.45 <none>
2016-09-10 03:54:11 status unpacked ajenti-v-nginx:all 0.1.45
2016-09-10 03:54:11 status half-configured ajenti-v-nginx:all 0.1.45
2016-09-10 03:54:11 status installed ajenti-v-nginx:all 0.1.45
2016-09-10 03:54:11 trigproc ureadahead:amd64 0.100.0-16 <none>
2016-09-10 03:54:11 status half-configured ureadahead:amd64 0.100.0-16
2016-09-10 03:54:11 status installed courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status triggers-pending php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:11 status installed ureadahead:amd64 0.100.0-16
2016-09-10 03:54:11 configure ajenti-v-php-fpm:all 0.1.21 <none>
2016-09-10 03:54:11 status unpacked ajenti-v-php-fpm:all 0.1.21
2016-09-10 03:54:11 status half-configured ajenti-v-php-fpm:all 0.1.21
2016-09-10 03:54:11 status installed ajenti-v-php-fpm:all 0.1.21
2016-09-10 03:54:11 configure courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3 <none>
2016-09-10 03:54:11 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-10 03:54:11 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status half-configured courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status triggers-awaited courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 trigproc ureadahead:amd64 0.100.0-16 <none>
2016-09-10 03:54:11 status half-configured ureadahead:amd64 0.100.0-16
2016-09-10 03:54:11 status installed courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:54:11 status installed ureadahead:amd64 0.100.0-16
2016-09-10 03:54:11 configure ajenti-v-mail:all 0.1.36 <none>
2016-09-10 03:54:11 status unpacked ajenti-v-mail:all 0.1.36
2016-09-10 03:54:11 status half-configured ajenti-v-mail:all 0.1.36
2016-09-10 03:54:11 status installed ajenti-v-mail:all 0.1.36
2016-09-10 03:54:11 trigproc libc-bin:amd64 2.19-0ubuntu6.9 <none>
2016-09-10 03:54:11 status half-configured libc-bin:amd64 2.19-0ubuntu6.9
2016-09-10 03:54:11 status installed libc-bin:amd64 2.19-0ubuntu6.9
2016-09-10 03:54:11 trigproc php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19 <none>
2016-09-10 03:54:11 status half-configured php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:11 status installed php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:54:11 status installed php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
